FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
303,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545452946393,54.4975258943618,510438048.321678,167278.148593367,c06825f4-18dd-40f3-a313-d8ded6e75b62
304,N09000008,Mid and East Antrim, ,133943,560151,-6.14645756222719,54.8646246726302,1061355460.93539,234604.730290033,e2dc3cd3-ace7-4427-ba7e-3e83964f1144
305,N09000009,Mid Ulster, ,83920,528564,-6.88890659095693,54.5527354982075,1957293776.36245,318306.174447411,674e1b20-93ba-4e28-821f-f53486427d11
306,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891224890612,54.1495367643008,1682340596.71436,379481.085042417,196c3764-ab0c-4799-820a-d357dd29a128
307,N09000011,Ards and North Down, ,164321,524944,-5.64568907441521,54.5640976428678,566472991.397125,203348.873507994,10bc1019-e6d6-45de-a40f-b64422d602ad
308,S12000005,Clackmannanshire, ,291178,696402,-3.7531656289705,56.1478476833671,159184322.803131,96932.1853621479,c4f1b2c5-8f75-426b-9f7b-472001f1d4ac
309,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863412628135,55.0962112229666,6436566794.27123,1207316.82311273,e9fab7a5-189c-48f3-935b-7687c1722adf
310,S12000008,East Ayrshire, ,255398,624935,-4.29057347448726,55.496742490367,1270345620.12602,341229.637684912,958fa81d-ff07-4b7c-b523-1ffe77bd4d9f
311,S12000010,East Lothian, ,354854,672351,-2.72435199225047,55.9420698995637,679241518.212814,202129.942845477,8b631a07-2269-41c9-ad94-5c9f8fbcabbe
312,S12000011,East Renfrewshire, ,251930,653115,-4.36058456735283,55.7486883828545,174247283.888596,94003.9546714667,7248c238-f60d-4430-bbae-c6302b59f38c
313,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722410127987,58.1993889845805,3096601251.373,3879511.87217336,01076bc2-9cf0-48bf-bb21-561f4596e77c
314,S12000014,Falkirk, ,285585,680170,-3.83619168780606,56.0007769602936,297137053.726685,169092.368700772,aa5fcdea-07ae-477b-9c5a-83f657d9e0df
315,S12000017,Highland, ,241018,858292,-4.661037925246,57.5865697182062,26158669774.9526,5237507.35854047,892d4951-2868-4ea7-8396-954ec7ac0bfb
316,S12000018,Inverclyde, ,227922,670894,-4.75387004247116,55.900307215112,161945311.524094,79271.4344567225,ebbbb76d-a5ab-41d8-82d1-1f934a4800f8
317,S12000019,Midlothian, ,330088,659217,-3.11737997897909,55.8211164342286,355272032.874893,126469.546923933,e95ed129-4779-43ec-b94a-bc105cf6239b
318,S12000020,Moray, ,328015,843590,-3.20202718736813,57.4768094497754,2237560483.03833,464914.471783793,e7c66e68-7a3e-4582-b73a-820250087ba5
319,S12000021,North Ayrshire, ,228996,651640,-4.72460408658964,55.7278923575223,885288942.7994,350473.068159589,9f471955-2740-4986-9338-082579c609f8
320,S12000023,Orkney Islands, ,348293,1006584,-2.9002513474248,58.9433414334139,1015008248.3524,1205811.33536631,f8b227e4-9cbe-46b7-8e51-633b1de38fd9
